analysis,run_id,seed,epochs,post_budget,model_id,model_name,balanced_accuracy,f1,minority_recall,roc_auc,average_precision
epoch_sensitivity,p200_e10_seed209066,209066,10,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6907123250797771,0.5004430310583772,0.7115793946957707,0.7562536562910899,0.5291357382365005
epoch_sensitivity,p200_e10_seed209066,209066,10,200,set_attention_text_p200,Set Attention Text p=200,0.6783935352303849,0.4898439992697259,0.7066452670917654,0.7450101805616168,0.5031930642680964
epoch_sensitivity,p200_e10_seed209066,209066,10,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6715249000784966,0.484349424815139,0.6323788585699547,0.7405152010788958,0.5001045510927936
epoch_sensitivity,p200_e20_seed209066,209066,20,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6907123250797771,0.5004430310583772,0.7115793946957707,0.7562536562910899,0.5291357382365005
epoch_sensitivity,p200_e20_seed209066,209066,20,200,set_attention_text_p200,Set Attention Text p=200,0.6783935352303849,0.4898439992697259,0.7066452670917654,0.7450101805616168,0.5031930642680964
epoch_sensitivity,p200_e20_seed209066,209066,20,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6715249000784966,0.484349424815139,0.6323788585699547,0.7405152010788958,0.5001045510927936
multi_seed,p200_e5_seed209067,209067,5,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6827801180552229,0.49303274372228795,0.6564135014994166,0.7449293823117633,0.5042854893019849
multi_seed,p200_e5_seed209067,209067,5,200,set_attention_text_p200,Set Attention Text p=200,0.6774205793563105,0.48368275954006645,0.6519213815295565,0.7438848471008717,0.5056482067811622
multi_seed,p200_e5_seed209067,209067,5,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6747579807420797,0.4951972189924325,0.6848688062109046,0.7410371000111785,0.4975478194164392
multi_seed,p200_e5_seed209068,209068,5,200,set_attention_text_p200,Set Attention Text p=200,0.6817864216093672,0.49772575410198056,0.6673190540933316,0.7429858516292485,0.49450871269106006
multi_seed,p200_e5_seed209068,209068,5,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6797544462400318,0.49667933753504456,0.7099435015407418,0.7434650251511649,0.4979579042661738
multi_seed,p200_e5_seed209068,209068,5,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6733248855884396,0.4887614273908468,0.6421071246051719,0.7428720664473716,0.49625365613297856
