analysis,run_id,seed,epochs,post_budget,model_id,model_name,balanced_accuracy,f1,minority_recall,roc_auc,average_precision
epoch_sensitivity,p200_e10_seed209066,209066,10,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6951576819188807,0.5053909227074939,0.7010842359449493,0.7563484462715814,0.5295293558224924
epoch_sensitivity,p200_e10_seed209066,209066,10,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6901928796678365,0.4995508879648037,0.7139382036479147,0.7541980674564029,0.5221143183559499
epoch_sensitivity,p200_e10_seed209066,209066,10,200,set_attention_text_p200,Set Attention Text p=200,0.681481922385226,0.4916714354950245,0.6920162780030003,0.7466187590400594,0.504909885571041
epoch_sensitivity,p200_e20_seed209066,209066,20,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6951576819188807,0.5053909227074939,0.7010842359449493,0.7563484462715814,0.5295293558224924
epoch_sensitivity,p200_e20_seed209066,209066,20,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6901928796678365,0.4995508879648037,0.7139382036479147,0.7541980674564029,0.5221143183559499
epoch_sensitivity,p200_e20_seed209066,209066,20,200,set_attention_text_p200,Set Attention Text p=200,0.681481922385226,0.4916714354950245,0.6920162780030003,0.7466187590400594,0.504909885571041
multi_seed,p200_e5_seed209067,209067,5,200,set_attention_text_p200,Set Attention Text p=200,0.680715916091354,0.4996601182986856,0.6973078342968997,0.7438277078741266,0.5064028068431017
multi_seed,p200_e5_seed209067,209067,5,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6779199920697812,0.4999653876311981,0.6820852773404192,0.745150661179971,0.5054315318701945
multi_seed,p200_e5_seed209067,209067,5,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6774054868232107,0.489499839921238,0.6535451526209142,0.7413158195600575,0.5021728299298671
multi_seed,p200_e5_seed209068,209068,5,200,set_attention_text_p200,Set Attention Text p=200,0.6754568556551633,0.4891252169628565,0.7064051331429618,0.7428925574284245,0.49689089498707617
multi_seed,p200_e5_seed209068,209068,5,200,set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6749160771757186,0.49110314216688444,0.6519633266248731,0.7413614630512593,0.4947331303441757
multi_seed,p200_e5_seed209068,209068,5,200,set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6738749479090744,0.49236367006081583,0.6663281442635778,0.7413017823688293,0.49605285576661595
