model_id,model_name,balanced_accuracy,f1,minority_recall,roc_auc,average_precision,post_budget
set_attention_text_controls_p200,Set Attention Text + Controls p=200,0.6817385120893662,0.5050706233072598,0.6663048299536194,0.749468246992488,0.512015749218913,200.0
set_attention_text_p200,Set Attention Text p=200,0.681481922385226,0.4916714354950245,0.6920162780030003,0.7466187590400594,0.504909885571041,200.0
set_attention_text_real_emotion_controls_p200,Set Attention Text + Real Emotion + Controls p=200,0.6776140258226455,0.4999940781443879,0.6373233863535868,0.7481317463982735,0.5087516442819536,200.0
set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6773088449282701,0.49504452277597966,0.6723124145084572,0.7454969488913421,0.5044042299578346,200.0
set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6652958292651459,0.4905683885839758,0.6210578153561751,0.7398043106550928,0.5005720763722917,200.0
set_attention_text_real_emotion_controls_p50,Set Attention Text + Real Emotion + Controls p=50,0.6511337071149857,0.45278263606195573,0.6145372471068904,0.7123291405773392,0.4564241490268028,50.0
set_attention_text_controls_p50,Set Attention Text + Controls p=50,0.6503976058045191,0.4641205407351545,0.6239892196283761,0.7108483856442249,0.4578583448009832,50.0
set_attention_text_p50,Set Attention Text p=50,0.6500896782995225,0.45356787098658125,0.7426076762968198,0.7106790233286093,0.4586735765767086,50.0
set_attention_text_real_emotion_p50,Set Attention Text + Real Emotion p=50,0.6400682735141955,0.4382765590174318,0.635717144041799,0.7069904527235116,0.44676774499148525,50.0
set_attention_text_shuffled_emotion_p50,Set Attention Text + Shuffled Emotion p=50,0.6368910085768086,0.4364604501839788,0.5606113170484428,0.7068407604736493,0.44697611354745537,50.0
mean_pool_mlp_text,Mean Pool MLP,0.6039006813946545,0.42217595062441327,0.4615180267484355,0.6723569218896587,0.41865360718891553,
mean_std_pool_mlp_text,Mean+Std Pool MLP,0.601378431078919,0.4112551561830589,0.4298904606246444,0.6695994746024578,0.4111282400846203,
