model_id,model_name,balanced_accuracy,f1,minority_recall,roc_auc,average_precision,post_budget
set_attention_text_controls_p200,Set Attention Text + Controls p=200,0.6878992974344339,0.5065922288745622,0.6513764741049303,0.7516674866735339,0.5172159689987977,200.0
set_attention_text_p200,Set Attention Text p=200,0.6783935352303849,0.4898439992697259,0.7066452670917654,0.7450101805616168,0.5031930642680964,200.0
set_attention_text_real_emotion_controls_p200,Set Attention Text + Real Emotion + Controls p=200,0.6761923549932487,0.4857955200956168,0.6714416921849882,0.7439359805807002,0.5054993571034563,200.0
set_attention_text_shuffled_emotion_p200,Set Attention Text + Shuffled Emotion p=200,0.6716452229997034,0.4963770126317042,0.6324001410567409,0.7451672903488942,0.503903644927461,200.0
set_attention_text_real_emotion_p200,Set Attention Text + Real Emotion p=200,0.6715249000784966,0.484349424815139,0.6323788585699547,0.7405152010788958,0.5001045510927936,200.0
set_attention_text_controls_p50,Set Attention Text + Controls p=50,0.6416716626348706,0.4620555590402998,0.5661909789806171,0.7061897259842647,0.45298461400675066,50.0
set_attention_text_shuffled_emotion_p50,Set Attention Text + Shuffled Emotion p=50,0.6389203259729699,0.4494833896639314,0.6254622914281858,0.6934845323374036,0.44180718431054944,50.0
set_attention_text_p50,Set Attention Text p=50,0.6372810737957434,0.4547050400713383,0.6621698976098872,0.6935440247255849,0.4412462299544985,50.0
set_attention_text_real_emotion_controls_p50,Set Attention Text + Real Emotion + Controls p=50,0.6298049083015493,0.44856718754437275,0.6323949754046083,0.6840632784798146,0.42703288030591136,50.0
set_attention_text_real_emotion_p50,Set Attention Text + Real Emotion p=50,0.6280231650046457,0.4471169991994134,0.6900232660972052,0.6957621241786079,0.4435170561579376,50.0
mean_pool_mlp_text,Mean Pool MLP,0.6039006813946545,0.42217595062441327,0.4615180267484355,0.6723569218896587,0.41865360718891553,
mean_std_pool_mlp_text,Mean+Std Pool MLP,0.601378431078919,0.4112551561830589,0.4298904606246444,0.6695994746024578,0.4111282400846203,
