comparison,metric,target,point_estimate,ci_lower,ci_upper,n_bootstrap,n_authors
Frozen transformer: real emotion minus text,balanced_accuracy,target_E,-0.004779700160297828,-0.024112568035700808,0.014433237596231632,2000,1563
Frozen transformer: real emotion minus text,balanced_accuracy,target_S,-0.017597491671565768,-0.04260936917791847,0.0044646932738861885,2000,1563
Frozen transformer: real emotion minus text,balanced_accuracy,target_T,0.003441131521995544,-0.0056839565008849425,0.011822941775525116,2000,1563
Frozen transformer: real emotion minus text,balanced_accuracy,target_J,-0.005192467460537253,-0.021492352525607723,0.01162075284689374,2000,1563
Frozen transformer: real emotion minus text,balanced_accuracy,mean,-0.0060321319426013265,-0.015463254167492661,0.002885924285831076,2000,1563
Frozen transformer: shuffled emotion minus text,balanced_accuracy,target_E,-0.011940723922374996,-0.029405479617816137,0.0036895738081732608,2000,1563
Frozen transformer: shuffled emotion minus text,balanced_accuracy,target_S,-0.005712326082696562,-0.036988251874429966,0.024845128485093487,2000,1563
Frozen transformer: shuffled emotion minus text,balanced_accuracy,target_T,0.010282367662594716,0.0009653175631518824,0.019174358979572974,2000,1563
Frozen transformer: shuffled emotion minus text,balanced_accuracy,target_J,-8.718216970782233e-05,-0.01759605745710291,0.016224338961645268,2000,1563
Frozen transformer: shuffled emotion minus text,balanced_accuracy,mean,-0.001864466128046166,-0.011989883261818024,0.008057829575019174,2000,1563
Set attention p=50: real emotion minus text,balanced_accuracy,target_E,-0.004495890237425915,-0.03173477082894485,0.02175296435574074,2000,1563
Set attention p=50: real emotion minus text,balanced_accuracy,target_S,-0.01470703507740545,-0.040765403330133974,0.011004205312186106,2000,1563
Set attention p=50: real emotion minus text,balanced_accuracy,target_T,-0.007433562058319687,-0.025536886421811664,0.010522349779759252,2000,1563
Set attention p=50: real emotion minus text,balanced_accuracy,target_J,-0.013449131768156986,-0.030818119853394128,0.00302763234428852,2000,1563
Set attention p=50: real emotion minus text,balanced_accuracy,mean,-0.01002140478532701,-0.021039823203587625,0.0009053926793696655,2000,1563
Set attention p=50: shuffled emotion minus text,balanced_accuracy,target_E,-0.01559492893789316,-0.04148985626852843,0.009378221504724175,2000,1563
Set attention p=50: shuffled emotion minus text,balanced_accuracy,target_S,-0.01882226141485399,-0.06841897991158129,0.026776597291626614,2000,1563
Set attention p=50: shuffled emotion minus text,balanced_accuracy,target_T,-0.005123234561063339,-0.01733747430271732,0.006544170187176146,2000,1563
Set attention p=50: shuffled emotion minus text,balanced_accuracy,target_J,-0.013254253977045383,-0.03196540452479671,0.0049444321960319644,2000,1563
Set attention p=50: shuffled emotion minus text,balanced_accuracy,mean,-0.013198669722713968,-0.02809757506966771,0.0011416137037712696,2000,1563
Set attention p=200: real emotion minus text,balanced_accuracy,target_E,-0.01302236860696837,-0.03092919809936303,0.006335332210028506,2000,1563
Set attention p=200: real emotion minus text,balanced_accuracy,target_S,-0.04377816970409565,-0.09058813263476666,0.003148216741238649,2000,1563
Set attention p=200: real emotion minus text,balanced_accuracy,target_T,-0.00774639219668305,-0.021231530519225775,0.0054883175203176635,2000,1563
Set attention p=200: real emotion minus text,balanced_accuracy,target_J,-0.00019744197257365315,-0.015850725431013388,0.014999411410203771,2000,1563
Set attention p=200: real emotion minus text,balanced_accuracy,mean,-0.01618609312008018,-0.030450679525193827,-0.0023368565220719113,2000,1563
Set attention p=200: shuffled emotion minus text,balanced_accuracy,target_E,0.00108651695794737,-0.016274936622761194,0.019361672904865266,2000,1563
Set attention p=200: shuffled emotion minus text,balanced_accuracy,target_S,-0.018763472467176245,-0.058567229673787025,0.021704540333492263,2000,1563
Set attention p=200: shuffled emotion minus text,balanced_accuracy,target_T,-0.00011282398432777008,-0.012214154636744367,0.01149281049168287,2000,1563
Set attention p=200: shuffled emotion minus text,balanced_accuracy,target_J,0.0010974696657332084,-0.012949458678975618,0.015200595019975869,2000,1563
Set attention p=200: shuffled emotion minus text,balanced_accuracy,mean,-0.004173077456955859,-0.016693457098392962,0.006636408730056569,2000,1563
